#,Region,Country,2000,2011,2021,2030,2045,Type
1,Africa,Africa,2533,14700,23634,33446,55254,Region
2,Europe,Europe,22373,52771,61425,67000,69000,Region
3,Middle East and North Africa,Middle East and North Africa,17008,32600,72672,95000,135700,Region
4,North America and Caribbean,North America and Caribbean,21375,37700,50547,57000,63000,Region
5,South and Central America,South and Central America,8553,25122,32497,40000,49000,Region
6,South-East Asia,South-East Asia,34882,71407,90205,113300,151500,Region
7,Western Pacific,Western Pacific,44098,131895,205640,238300,260200,Region
